Query	Subject	% Similarity	E Value
CPn1034	CT_371	76.47	2e-07
CPn1035	CT_441	85.71	0.091
CPn1036	CT_369	68.18	3e-19
CPn1037	CT_368	66.75	2.0000000000000002e-21
CPn1038	CT_534	100.0	1.4
CPn1039	CT_366	74.51	0.085
CPn1040	CT_851	100.0	0.51
CPn1041	CT_617	94.74	0.98
CPn1041	CT_522	79.41	0.98
CPn1041	CT_398	87.5	0.98
CPn1041	CT_396	100.0	0.98
CPn1041	CT_154	100.0	0.98
CPn1042	CT_725	82.14	1.7
CPn1042	CT_441	86.96	1.7
CPn1042	CT_024	100.0	1.7
CPn1043	CT_812	94.74	0.88
CPn1044	CT_778	92.31	0.018000000000000002
CPn1045	CT_863	94.44	1.8
CPn1045	CT_545	94.44	1.8
CPn1045	CT_425	94.44	1.8
CPn1046	CT_139	83.87	0.069
CPn1047	CT_364	80.65	0.61
CPn1048	CT_363	67.69	6e-59
CPn1049	CT_362	68.99	2.0000000000000002e-21
CPn1050	CT_387	100.0	0.67
CPn1051	CT_796	100.0	2.8
CPn1051	CT_698	94.12	2.8
CPn1051	CT_664	100.0	2.8
CPn1051	CT_656	100.0	2.8
CPn1051	CT_207	100.0	2.8
CPn1051	CT_003	100.0	2.8
CPn1052	CT_025	100.0	0.047
CPn1053	CT_671	95.65	0.003
CPn1054	CT_643	100.0	0.54
CPn1054	CT_365	90.91	0.54
CPn1055	CT_643	100.0	0.18
CPn1056	CT_414	95.24	0.044000000000000004
CPn1057	CT_356	67.07	3e-48
CPn1058	CT_355	68.81	4.999999999999999e-67
CPn1059	CT_354	68.83	5.999999999999999e-46
CPn1060	CT_331	68.52	6.999999999999999e-68
CPn1061	CT_365	90.91	0.053
CPn1060a	CT_655	78.38	0.16
CPn1062	CT_329	71.96	7.999999999999998e-111
CPn1063	CT_328	75.27	3e-11
CPn1064	CT_248	100.0	1.5
CPn1065	CT_806	94.12	1.4
CPn1065	CT_159	94.12	1.4
CPn1066	CT_352	78.5	1e-42
CPn1067	CT_452	95.0	0.12
CPn1068	CT_008	67.74	2e-65
CPn1069	CT_009	71.18	2e-49
CPn1070	CT_739	100.0	1.1
CPn1071	CT_871	85.19	0.32
CPn1072	CT_273	95.24	0.055
CPn1073	CT_649	84.62	0.63
CPn1073	CT_289	100.0	0.63
CPnt38	CT_t14	88.1	2e-25
