Query	Subject	% Similarity	E Value
CPn0982	CTL0197	69.54	5.999999999999999e-86
CPn0983	CTL0198	69.61	8e-82
CPn0984	CTL0199	70.8	0.0
CPn0985	CTL0200	75.53	0.0
CPn0986	CTL0201	70.07	1.9999999999999998e-32
CPnt35	CTL_t36	100.0	1e-33
CPn0987	CTL0298	94.74	0.46
CPn0988	CTL0203	65.91	1e-17
CPn0989	CTL0204	80.0	4e-07
CPn0990	CTL0205	76.51	2.999999999999999e-116
CPn0991	CTL0206	83.33	1.9999999999999997e-51
CPn0992	CTL0207	77.53	2.9999999999999994e-77
CPn0993	CTL0208	74.38	5.999999999999999e-123
CPnt36	CTL_t27	100.0	5.999999999999999e-39
CPn0994	CTL0209	65.61	9.999999999999999e-90
CPn0995	CTL0210	65.62	2e-59
CPn0996	CTL0211	70.98	3.999999999999999e-138
CPn0997	CTL0212	73.12	3e-25
CPn0998	CTL0213	73.3	0.0
CPn0999	CTL0214	71.01	3.999999999999999e-173
CPn1000	CTL0215	80.49	4e-61
CPn1001	CTL0216	72.99	6.999999999999997e-67
CPn1002	CTL0670	94.44	0.58
CPn1003	CTL0218	64.6	1e-16
CPn1004	CTL0219	68.34	2.9999999999999994e-40
CPn1005	CTL0220	72.67	9.999999999999998e-71
CPn1006	CTL0221	79.95	7.999999999999999e-92
CPn1007	CTL0775	100.0	1.9
CPn1007	CTL0724	94.12	1.9
CPn1007	CTL0683	100.0	1.9
CPn1007	CTL0598	89.47	1.9
CPn1007	CTL0509	94.12	1.9
CPn1007	CTL0254	100.0	1.9
CPn1008	CTL0223	87.88	0.0002
CPn1009	CTL0224	72.77	1.9999999999999995e-141
CPn1010	CTL0225	64.2	8e-17
CPn1011	CTL0835	90.0	1.6
CPn1011	CTL0453	100.0	1.6
CPn1011	CTL0076	87.5	1.6
CPn1012	CTL0227	70.83	5.999999999999999e-43
CPn1013	CTL0228	70.88	0.0
CPn1014	CTL0231	73.04	0.0
CPn1015	CTL0232	72.94	0.0
CPn1016	CTL0233	67.85	4e-52
CPn1017	CTL0234	68.35	1.9999999999999997e-72
CPn1018	CTL0879	100.0	0.16
CPn1019	CTL0640	100.0	0.33
CPn1019	CTL0430	85.19	0.33
CPn1020	CTL0236	88.89	0.027999999999999997
CPn1021	CTL0237	73.08	1e-65
CPn1022	CTL0238	73.71	8.999999999999998e-72
CPnt37	CTL_t15	96.34	2e-33
CPn1023	CTL0238b	79.55	0.0004
CPn1024	CTL0763	100.0	0.057
CPn1025	CTL0633	69.35	2.9999999999999997e-115
CPn1026	CTL0069	90.91	0.027999999999999997
CPn1027	CTL0367	95.45	0.028999999999999998
CPn1028	CTL0630	74.3	4.999999999999998e-174
CPn1029	CTL0432	84.62	0.64
CPn1030	CTL0629	68.46	5.999999999999998e-104
CPn1031	CTL0628	69.21	1.9999999999999995e-149
CPn1032	CTL0627	78.09	1.9999999999999995e-131
CPn1033	CTL0626	64.71	9.000000000000002e-27
CPn1034	CTL0625	75.0	8e-06
CPn1035	CTL0565	85.19	0.32
CPn1036	CTL0623	68.18	3e-19
CPn1037	CTL0622	66.42	2.0000000000000002e-20
CPn1038	CTL0796	100.0	1.4
CPn1039	CTL0620	76.47	0.002
CPn1040	CTL0224	100.0	0.51
CPn1041	CTL0386	90.91	0.28
CPn1042	CTL0700	86.96	1.7
CPn1042	CTL0279	100.0	1.7
CPn1042	CTL0094	82.14	1.7
CPn1043	CTL0183	94.74	0.88
CPn1044	CTL0147	92.31	0.018000000000000002
CPn1045	CTL0807	94.44	1.8
CPn1045	CTL0684	94.44	1.8
CPn1045	CTL0238	94.44	1.8
CPn1046	CTL0394	83.87	0.069
CPn1047	CTL0619	82.76	2.1
CPn1047	CTL0618	90.0	2.1
CPn1047	CTL0278	100.0	2.1
CPn1047	CTL0263	100.0	2.1
CPn1048	CTL0617	67.55	8e-58
CPn1049	CTL0616	68.99	2.0000000000000002e-21
CPn1050	CTL0872	90.0	2.3
CPn1050	CTL0615	84.0	2.3
CPn1050	CTL0614	100.0	2.3
CPn1050	CTL0363	100.0	2.3
CPn1051	CTL0390	100.0	0.8
CPn1052	CTL0280	100.0	0.047
CPn1053	CTL0040	95.65	0.003
CPn1054	CTL0619	90.91	0.54
CPn1054	CTL0011	100.0	0.54
CPn1055	CTL0011	100.0	0.18
CPn1056	CTL0671	95.24	0.044000000000000004
CPn1057	CTL0610	66.62	2e-44
CPn1058	CTL0609	69.01	1.9999999999999997e-66
CPn1059	CTL0608	68.83	5.999999999999999e-46
CPn1060	CTL0585	68.8	9.999999999999998e-71
CPn1061	CTL0078	88.46	0.015
CPn1060a	CTL0583A	77.92	3e-30
CPn1062	CTL0583	71.79	3.9999999999999994e-108
CPn1063	CTL0582	75.27	3e-11
CPn1064	CTL0500	100.0	1.5
CPn1065	CTL0175	94.12	1.4
CPn1066	CTL0606	77.88	2.9999999999999995e-45
CPn1067	CTL0637	90.48	0.42
CPn1067	CTL0530	90.48	0.42
CPn1068	CTL0263	67.61	6.999999999999999e-64
CPn1069	CTL0264	71.18	2e-49
CPn1070	CTL0108	100.0	1.1
CPn1071	CTL0250	85.19	0.32
CPn1072	CTL0525	95.24	0.054000000000000006
CPn1073	CTL0541	100.0	0.63
CPnt38	CTL_t28	89.29	2e-26
