Query	Subject	% Similarity	E Value	Length
CPn0840	TC_RS00385	65.0	9.000000000000002e-59	1100
CPn0841	TC_RS00390	74.57	0.0	2281
CPn0843	TC_RS04630	100.0	1.8	14
CPn0843	TC_RS01545	100.0	1.8	14
CPn0844	TC_RS00400	68.12	1.9999999999999997e-73	778
CPn0845	TC_RS00405	66.97	1e-88	1226
CPn0846	TC_RS00410	74.49	0.0	1274
CPn0847	TC_RS00415	78.14	2.9999999999999993e-137	590
CPn0848	TC_RS00420	69.01	6.999999999999998e-92	839
CPnt31	TC_RS00425	98.61	7e-31	72
CPn0849	TC_RS00430	73.82	0.0	3510
CPn0850	TC_RS00435	80.64	0.0	1100
CPn0851	TC_RS00440	74.62	0.0	1580
CPn0852	TC_RS00445	69.54	7e-12	174
CPn0853	TC_RS00450	70.83	2e-27	240
CPn0854	TC_RS00455	67.02	1e-62	846
CPn0855	TC_RS00460	69.65	7.999999999999998e-115	982
CPn0856	TC_RS00465	68.19	4.999999999999999e-106	1097
CPn0857	TC_RS00470	85.37	1e-06	41
CPn0858	TC_RS00475	67.52	1.9999999999999995e-104	1170
CPn0859	TC_RS00480	69.84	2e-17	189
CPn0860	TC_RS02675	80.95	0.067	42
CPn0861	TC_RS00490	70.31	4e-10	128
CPn0862	TC_RS04340	90.48	0.92	21
CPn0862	TC_RS04260	90.48	0.92	21
CPn0862	TC_RS01835	94.74	0.92	19
CPn0863	TC_RS00500	74.0	7e-114	650
CPn0864	TC_RS00505	71.24	9.999999999999998e-93	685
CPn0865	TC_RS01080	90.48	0.41	21
CPn0866	TC_RS00515	69.79	7e-05	96
CPn0867	TC_RS00520	69.25	4e-126	1070
CPn0868	TC_RS00525	68.36	0.0	1748
CPn0869	TC_RS00530	65.79	9e-24	418
CPn0870	TC_RS00535	71.73	0.0	1252
CPn0871	TC_RS00540	76.19	6.999999999999999e-15	105
CPn0872	TC_RS00545	66.95	2e-85	1171
CPn0873	TC_RS01415	95.0	0.1	20
CPn0874	TC_RS00555	66.64	1.9999999999999995e-80	1112
CPn0875	TC_RS00560	72.61	2e-56	387
CPn0876	TC_RS00565	70.6	1e-69	568
CPn0877	TC_RS02545	100.0	0.35	16
CPn0878	TC_RS00575	71.61	8e-62	472
CPn0879	TC_RS00580	69.51	1.9999999999999997e-70	679
CPn0880	TC_RS00585	74.51	0.0	1318
CPnt32	TC_RS00590	95.95	2.9999999999999997e-29	74
CPnr01	TC_RS00675	94.33	0.0	1552
CPnr01	TC_RS00600	94.33	0.0	1552
CPnr02	TC_RS00605	93.83	0.0	2869
CPnr02	TC_RS00680	93.8	0.0	2869
CPnr03	TC_RS00685	93.04	1e-44	115
CPnr03	TC_RS00610	93.04	1e-44	115
CPn0881	TC_RS04445	100.0	5.2	14
CPn0881	TC_RS03435	100.0	5.2	14
CPn0881	TC_RS03095	100.0	5.2	14
CPn0881	TC_RS02860	86.36	5.2	22
CPn0881	TC_RS02630	89.47	5.2	19
CPn0881	TC_RS02255	100.0	5.2	14
CPn0881	TC_RS01735	100.0	5.2	14
CPn0881	TC_RS01435	100.0	5.2	14
CPn0882	TC_RS03720	90.91	0.26	22
CPn0882	TC_RS02185	95.0	0.26	20
CPn0883	TC_RS00620	72.59	0.0	1299
CPn0884	TC_RS00625	76.99	1.9999999999999997e-47	239
CPn0885	TC_RS00630	64.32	4e-43	1079
CPn0886	TC_RS00635	80.57	2.9999999999999996e-39	175
CPn0887	TC_RS04315	78.05	2.0	41
CPn0887	TC_RS03705	85.71	2.0	28
CPn0888	TC_RS00645	86.05	3e-07	43
CPn0889	TC_RS00650	67.65	5.999999999999998e-118	1357
CPn0890	TC_RS00655	67.02	2e-45	746
CPn0891	TC_RS00660	72.56	0.0	2066
CPn0892	TC_RS00665	69.84	0.0	2089
CPn0893	TC_RS00690	71.19	0.0	1996
CPn0894	TC_RS00695	70.7	1e-85	645
CPn0895	TC_RS00700	77.31	7.999999999999999e-125	573
CPn0896	TC_RS02190	87.5	0.17	24
CPn0896	TC_RS00705	80.0	0.17	35
CPn0896	TC_RS00690	84.62	0.17	26
CPn0897	TC_RS00710	71.85	7e-14	135
CPn0898	TC_RS03635	85.19	0.36	27
CPn0898	TC_RS01235	91.67	0.36	24
CPnt33	TC_RS00720	98.59	3e-30	71
CPn0899	TC_RS00725	66.23	1.0000000000000001e-24	459
CPn0899	TC_RS00725	69.88	1.0000000000000001e-24	259
CPn0900	TC_RS00730	70.3	5e-29	266
CPn0901	TC_RS00735	78.16	3e-13	87
CPn0902	TC_RS00740	68.11	9.999999999999999e-23	301
CPn0903	TC_RS00745	69.6	8.999999999999997e-134	1135
CPn0904	TC_RS00750	64.92	6.999999999999999e-21	610
CPn0905	TC_RS00755	64.24	9.999999999999998e-67	1555
CPn0906	TC_RS03255	100.0	0.027000000000000003	18
CPn0907	TC_RS04510	90.0	0.9	20
CPn0907	TC_RS04165	100.0	0.9	15
CPn0907	TC_RS01835	84.0	0.9	25
CPn0907	TC_RS01080	100.0	0.9	15
CPn0908	TC_RS02415	95.45	0.015	22
CPn0909	TC_RS02750	100.0	0.073	17
CPn0910	TC_RS00775	67.29	4.999999999999999e-73	908
CPn0911	TC_RS00780	69.9	2.999999999999999e-120	1020
CPn0912	TC_RS00785	67.17	2.9999999999999996e-28	396
CPn0913	TC_RS03790	86.96	0.48	23
CPn0913	TC_RS02890	100.0	0.48	15
CPn0913	TC_RS01865	86.96	0.48	23
CPn0913	TC_RS01245	90.91	0.48	22
CPn0914	TC_RS02980	91.3	0.025	23
CPn0915	TC_RS00790	71.11	6.999999999999999e-47	360
CPn0916	TC_RS00795	75.22	0.0	1247
CPn0917	TC_RS00800	73.5	2e-74	449
CPn0918	TC_RS00805	73.08	2.9999999999999992e-99	613
CPn0919	TC_RS00810	69.02	1e-37	410
CPn0920	TC_RS00815	64.42	2.9999999999999997e-12	385
CPn0921	TC_RS00820	67.45	9.999999999999999e-48	599
CPn0922	TC_RS00825	63.64	5.999999999999999e-37	1056
CPn0923	TC_RS00830	65.52	1.9999999999999999e-22	522
CPn0924	TC_RS00835	67.94	5.999999999999998e-121	1338
CPn0925	TC_RS01610	92.59	0.004	27
CPn0926	TC_RS00845	63.08	0.0008	279
CPn0927	TC_RS03365	88.0	0.26	25
CPn0927	TC_RS02340	81.25	0.26	32
CPn0928	TC_RS00020	84.62	0.9	26
CPn0929	TC_RS01720	92.86	0.002	28
CPn0930	TC_RS01340	100.0	1.3	15
CPn0931	TC_RS00850	70.31	0.0	1408
CPn0932	TC_RS00855	71.54	1.9999999999999995e-131	931
CPn0933	TC_RS00860	67.54	1.0000000000000001e-11	191
CPn0934	TC_RS00865	68.13	3e-14	251
CPn0935	TC_RS04750	80.43	5e-31	138
CPn0936	TC_RS00870	78.26	3e-27	138
CPn0937	TC_RS00875	79.74	1e-74	306
CPn0938	TC_RS00880	70.0	5e-06	100
CPn0939	TC_RS00885	78.27	5.999999999999999e-87	382
CPn0940	TC_RS00890	65.79	4.999999999999999e-108	1792
CPn0941	TC_RS00895	72.55	6.999999999999996e-171	1082
CPn0942	TC_RS00900	66.72	2.999999999999999e-97	1232
CPn0943	TC_RS00690	90.48	0.2	21
CPn0944	TC_RS04300	94.74	0.38	19
CPn0944	TC_RS01890	95.24	0.38	21
CPn0944	TC_RS01675	95.24	0.38	21
CPn0944	TC_RS01675	94.74	0.38	19
CPn0945	TC_RS03520	100.0	0.13	17
CPn0945	TC_RS00565	88.0	0.13	25
CPn0946	TC_RS00915	67.55	0.0	2404
CPn0947	TC_RS00920	71.0	2e-56	431
CPn0948	TC_RS00925	65.31	2e-48	1006
CPnt34	TC_RS00930	98.61	7e-31	72
CPn0949	TC_RS00935	73.12	9.999999999999999e-92	558
CPn0950	TC_RS02180	100.0	0.12	17
CPn0950	TC_RS01420	95.0	0.12	20
CPn0951	TC_RS00945	77.74	5.999999999999999e-73	337
CPn0952	TC_RS00950	77.91	2e-52	249
CPn0953	TC_RS00955	72.57	3e-41	288
CPn0954	TC_RS02950	90.91	0.2	22
CPn0954	TC_RS01210	100.0	0.2	17
CPn0954	TC_RS01205	100.0	0.2	17
CPn0956	TC_RS00970	67.52	4e-88	1133
CPn0957	TC_RS00975	67.25	4e-42	516
CPn0958	TC_RS00980	70.35	1.9999999999999995e-121	995
CPn0959	TC_RS00985	74.74	0.0	1552
CPn0960	TC_RS02680	86.21	0.12	29
CPn0961	TC_RS04765	75.0	2.9999999999999997e-29	180
CPn0962	TC_RS00995	70.1	9.999999999999998e-81	669
CPn0963	TC_RS01000	90.32	0.002	31
CPn0963	TC_RS01000	87.5	0.002	32
CPn0964	TC_RS00325	95.24	0.096	21
CPn0965	TC_RS03505	65.01	8e-36	846
CPn0966	TC_RS03500	68.61	3.9999999999999993e-113	1201
CPn0967	TC_RS01020	72.05	0.0	1338
CPn0968	TC_RS01025	64.22	8e-42	1294
CPn0969	TC_RS01030	66.79	1e-36	533
CPn0970	TC_RS01030	67.17	2.9999999999999996e-39	533
CPn0971	TC_RS01040	69.22	6.999999999999999e-76	705
CPn0972	TC_RS02315	100.0	0.2	17
CPn0972	TC_RS01000	85.19	0.2	27
CPn0973	TC_RS01050	67.92	3.9999999999999993e-106	1147
CPn0974	TC_RS01055	72.67	9.999999999999997e-131	827
CPn0975	TC_RS03990	95.24	0.034	21
CPn0976	TC_RS04000	100.0	0.88	16
CPn0977	TC_RS04000	91.3	0.82	23
CPn0978	TC_RS02820	80.49	0.24	41
CPn0978	TC_RS01020	85.19	0.24	27
CPn0979	TC_RS01060	72.28	0.0	1367
CPn0980	TC_RS04170	94.74	1.2	19
CPn0980	TC_RS03105	100.0	1.2	16
CPn0980	TC_RS01315	100.0	1.2	16
CPn0980	TC_RS01230	90.48	1.2	21
CPn0980	TC_RS00055	90.48	1.2	21
CPn0981	TC_RS01065	67.05	0.0	2701
CPn0982	TC_RS01070	68.66	5.999999999999999e-73	753
CPn0983	TC_RS01075	69.61	6.999999999999998e-83	724
CPn0984	TC_RS01080	70.44	0.0	3160
CPn0985	TC_RS01085	76.72	0.0	1018
CPn0986	TC_RS04775	66.48	2.9999999999999995e-36	522
CPnt35	TC_RS01090	100.0	1e-33	74
CPn0987	TC_RS00390	83.87	0.039	31
CPn0988	TC_RS01100	67.93	9e-25	343
CPn0989	TC_RS01920	100.0	0.031	18
CPn0990	TC_RS01110	77.22	9.999999999999998e-122	562
CPn0991	TC_RS01115	85.13	4e-59	195
CPn0992	TC_RS01120	75.98	5.999999999999999e-67	358
CPn0993	TC_RS01125	69.15	7.999999999999998e-115	1021
CPnt36	TC_RS01130	100.0	5.999999999999999e-39	84
CPn0994	TC_RS01135	66.23	5.999999999999999e-95	1537
CPn0995	TC_RS01140	66.63	5.999999999999999e-73	1028
CPn0996	TC_RS01145	70.0	4.9999999999999995e-124	1030
CPn0997	TC_RS01150	71.75	3e-18	177
CPn0998	TC_RS01155	74.09	0.0	2717
CPn0999	TC_RS01160	68.87	0.0	2062
CPn1000	TC_RS01165	80.0	6e-59	245
CPn1001	TC_RS01170	70.24	7e-42	373
CPn1002	TC_RS01175	70.3	6e-07	101
CPn1003	TC_RS01180	70.98	6.999999999999999e-19	193
CPn1004	TC_RS01185	69.0	2e-37	371
CPn1005	TC_RS01190	72.45	5.999999999999999e-69	461
CPn1006	TC_RS01195	78.28	5e-82	373
CPn1007	TC_RS01200	70.83	5e-14	144
CPn1008	TC_RS01205	80.77	1e-06	52
CPn1009	TC_RS01210	71.98	9.999999999999997e-132	878
CPn1010	TC_RS01215	62.9	0.0003	593
CPn1011	TC_RS01220	75.9	3e-10	83
CPn1012	TC_RS01225	68.88	5.999999999999999e-37	376
CPn1013	TC_RS01230	73.14	0.0	1344
CPn1014	TC_RS01235	72.55	0.0	1676
CPn1015	TC_RS01245	70.18	2.9999999999999987e-152	1224
CPn1016	TC_RS01250	68.05	6e-63	745
CPn1017	TC_RS01255	67.33	4e-74	903
CPn1018	TC_RS04275	90.48	0.58	21
CPn1018	TC_RS02225	94.74	0.58	19
CPn1018	TC_RS01245	90.48	0.58	21
CPn1019	TC_RS01260	64.84	9.000000000000001e-15	384
CPn1020	TC_RS02115	88.0	0.35	25
CPn1021	TC_RS01270	72.01	2e-62	443
CPn1022	TC_RS01275	72.34	2.9999999999999996e-65	441
CPnt37	TC_RS01280	97.56	4e-35	82
CPn1023	TC_RS02490	90.91	0.79	22
CPn1024	TC_RS01290	66.6	1.0000000000000001e-29	485
CPn1025	TC_RS03330	66.42	2.999999999999999e-72	1069
CPn1026	TC_RS02105	100.0	1.2	14
CPn1027	TC_RS01025	95.83	0.03	24
CPn1028	TC_RS03320	72.48	2.999999999999999e-151	963
CPn1029	TC_RS03930	91.3	0.055	23
CPn1030	TC_RS03315	68.98	9.999999999999998e-114	1038
CPn1031	TC_RS03310	71.12	0.0	1354
CPn1032	TC_RS03305	79.48	2.999999999999999e-142	575
CPn1033	TC_RS03300	64.35	9.999999999999999e-32	805
CPn1034	TC_RS03295	64.98	8e-06	217
CPn1035	TC_RS03955	100.0	0.094	18
CPn1036	TC_RS03285	71.03	3.9999999999999995e-31	290
CPn1037	TC_RS03280	64.24	7.0000000000000006e-34	1032
CPn1038	TC_RS03490	87.5	0.41	24
CPn1038	TC_RS01940	90.48	0.41	21
CPn1038	TC_RS01545	90.48	0.41	21
CPn1039	TC_RS03270	67.01	2e-17	291
CPn1040	TC_RS03780	80.95	0.043	42
CPn1041	TC_RS02425	88.46	0.083	26
CPn1042	TC_RS01035	88.46	0.043	26
CPn1043	TC_RS00830	69.49	0.0005	118
CPn1044	TC_RS04690	90.0	2.8	20
CPn1044	TC_RS03380	90.91	2.8	22
CPn1044	TC_RS01940	90.0	2.8	20
CPn1044	TC_RS01230	100.0	2.8	15
CPn1045	TC_RS01680	85.19	0.16	27
CPn1046	TC_RS03505	83.33	0.25	30
CPn1046	TC_RS02470	95.0	0.25	20
CPn1046	TC_RS00450	88.0	0.25	25
CPn1047	TC_RS04285	100.0	2.2	15
CPn1047	TC_RS02650	86.96	2.2	23
CPn1047	TC_RS01245	100.0	2.2	15
CPn1047	TC_RS01230	100.0	2.2	15
CPn1048	TC_RS03255	64.57	5.999999999999999e-28	669
CPn1049	TC_RS03250	67.31	4e-18	312
CPn1050	TC_RS03245	66.36	0.2	107
CPn1050	TC_RS02415	95.0	0.2	20
CPn1051	TC_RS03615	100.0	0.24	16
CPn1051	TC_RS02185	83.33	0.24	30
CPn1052	TC_RS02595	91.3	0.6	23
CPn1053	TC_RS00225	100.0	0.12	17
CPn1054	TC_RS00985	81.58	0.013000000000000001	38
CPn1055	TC_RS03880	81.08	0.19	37
CPn1055	TC_RS03230	90.91	0.19	22
CPn1055	TC_RS01935	95.0	0.19	20
CPn1056	TC_RS01140	92.0	0.046	25
CPn1057	TC_RS03215	66.71	2e-56	850
CPn1058	TC_RS03210	69.28	9.999999999999999e-69	651
CPn1059	TC_RS03205	68.91	3.9999999999999995e-54	534
CPn1060	TC_RS03085	66.24	4.9999999999999995e-102	1561
CPn1061	TC_RS03430	100.0	0.67	15
CPn1060a	TC_RS03075	73.38	2.0000000000000002e-20	154
CPn1062	TC_RS03070	70.25	3.999999999999999e-96	753
CPn1063	TC_RS03065	67.56	3e-11	225
CPn1064	TC_RS00015	100.0	0.46	15
CPn1065	TC_RS02205	86.96	0.43	23
CPn1066	TC_RS03195	76.5	1e-43	234
CPn1067	TC_RS03200	65.51	3e-22	461
CPn1068	TC_RS01395	68.35	6.999999999999998e-71	790
CPn1069	TC_RS01400	72.11	2e-36	294
CPn1070	TC_RS02420	92.31	0.002	26
CPn1071	TC_RS03750	91.3	0.095	23
CPn1072	TC_RS01590	88.0	0.2	25
CPn1073	TC_RS04840	90.0	2.3	20
CPn1073	TC_RS02980	94.44	2.3	18
CPn1073	TC_RS02390	80.0	2.3	30
CPn1073	TC_RS01535	100.0	2.3	15
CPn1073	TC_RS00420	100.0	2.3	15
CPn1073	TC_RS00205	94.44	2.3	18
CPnt38	TC_RS03220	88.1	2e-25	84
