Query	Best Match(es)
CTL0456	{'CPn0207': 71.79}
CTL0251	{'CPn0444': 84.09}
CTL0749	{'CPn0606': 65.58}
CTL0673	{'CPn0542': 65.9}
CPn0112	{'CTL0277': 82.91}
CTL0760	{'CPn0617': 70.1}
CTL0874	{'CPn0761': 66.67}
CPn0194	{'CTL0449': 66.37}
CTL0108	{'CPn0880': 74.89}
CPn0884	{'CTL0110': 75.51}
CTL0281	{'CPn0116': 76.9}
CTL0705	{'CPn0560': 73.55}
CPn0512	{'CTL0684': 69.78}
CTL0553	{'CPn0095': 68.96}
CTL0493	{'CPn0300': 68.4}
CPn0510	{'CTL0682': 70.62}
CPn0754	{'CTL0881': 70.92}
CTL0065	{'CPn0675': 71.64}
CTL0263	{'CPn1068': 67.54}
CPn0739	{'CTL0006': 71.36}
CTL0490	{'CPn0297': 65.76}
CTL0350	{'CPn0318': 72.92}
CPn0852	{'CTL0080': 70.39}
CTL0784	{'CPn0641': 78.42}
CTL0657	{'CPn0527': 74.31}
CTL0694	{'CPn0548': 66.67}
CPn0304	{'CTL0497': 71.88}
CTL0797	{'CPn0654': 72.73}
CPn0953	{'CTL0172': 71.53}
CPn0638	{'CTL0781': 72.65}
CPn0526	{'CTL0656': 66.13}
CPn0397	{'CTL0511': 65.84}
CTL_t20	{'CPnt25': 95.89}
CPn0219	{'CTL0445': 69.37}
CTL0331	{'CPn0338': 74.32}
CTL0451	{'CPn0199': 66.38}
CTL0307	{'CPn0285': 95.0}
CPn0759	{'CTL0876': 75.34}
CPn0741	{'CTL0004': 68.03}
CPn0299	{'CTL0492': 82.42}
CPn0058	{'CTL0545': 74.13}
CTL0004	{'CPn0741': 68.03}
CTL0844	{'CPn0806': 71.42}
CTL0144	{'CPn0921': 66.04}
CTL0693	{'CPn0547': 70.3}
CPn0585	{'CTL0476': 88.89}
CPn0952	{'CTL0171': 79.12}
CTL0159	{'CPn0940': 66.53}
CTL0223	{'CPn1008': 87.88}
CTL0708a	{'CPn0564': 67.55}
CTL0585	{'CPn1060': 68.8}
CTL0786	{'CPn0643': 80.9}
CTL0088	{'CPn0860': 77.0}
CPnt23	{'CTL_t11': 100.0}
CPn0918	{'CTL0141': 72.76}
CPn0721	{'CTL0024': 68.75}
CPn0589	{'CTL0730': 69.77}
CTL0547	{'CPn0056': 64.37}
CPn0610	{'CTL0752': 75.54}
CPn1009	{'CTL0224': 72.77}
CTL0810	{'CPn0669': 72.79}
CPn0563	{'CTL0707': 64.6}
CPn0136	{'CTL0367': 67.21}
CPn0135	{'CTL0366': 76.84}
CPnr03	{'CTL_r06': 90.43, 'CTL_r05': 90.43}
CPn0037	{'CTL0591': 72.09}
CPn0097	{'CTL0586': 69.62}
CPn0145	{'CTL0369': 69.7}
CTL_t24	{'CPnt16': 97.26}
CTL0743	{'CPn0687': 77.11}
CTL0285	{'CPn0120': 64.88}
CPn0081	{'CTL0567': 78.14}
CTL0854	{'CPn0790': 70.81}
CPn0206	{'CTL0455': 70.69}
CPn0276	{'CTL0443': 67.66}
CPn0633	{'CTL0776': 76.99}
CTL0883	{'CPn0727': 74.05}
CPn0894	{'CTL0120': 72.48}
CTL0858	{'CPn0787': 68.17}
CTL0262	{'CPn0441': 68.51}
CPnt29	{'CTL_t25': 98.65}
CPn0148	{'CTL0400': 73.33}
CTL0636	{'CPn0482': 66.67}
CPn0197	{'CTL0394': 68.75}
CTL0467	{'CPn0281': 72.95}
CPn0626	{'CTL0769': 75.55}
CPn0403	{'CTL0361': 76.84}
CPn0846	{'CTL0074': 75.55}
CTL0556	{'CPn0092': 74.41}
CTL0336	{'CPn0333': 82.35}
CPn0074	{'CTL0574': 82.87}
CTL0393	{'CPn0269': 66.06}
CTL0866	{'CPn0778': 65.23}
CTL0472	{'CPn0264': 71.02}
CPn0833	{'CTL0820': 68.88}
CTL0397	{'CPn0255': 82.5}
CPn0839	{'CTL0068': 78.12}
CPn0779	{'CTL0865': 66.84}
CPnt02	{'CTL_t33': 95.83}
CTL0274	{'CPn0109': 70.9}
CPn1019	{'CTL0640': 100.0}
CPnt11	{'CTL_t37': 100.0}
CTL0754	{'CPn0612': 68.99}
CTL0209	{'CPn0994': 65.61}
CPn0111	{'CTL0276': 74.68}
CPn0871	{'CTL0099': 76.19}
CTL0700	{'CPn0555': 72.19}
CPn0388	{'CTL0298': 67.57}
CPn0670	{'CTL0811': 68.42}
CTL0583	{'CPn1062': 71.79}
CTL0087	{'CPn0859': 64.67}
CPn0965	{'CTL0668': 64.84}
CPn0948	{'CTL0167': 74.06}
CTL0028	{'CPn0720': 73.48}
CTL0567	{'CPn0081': 78.14}
CTL0328	{'CPn0344': 70.33}
CPn0811	{'CTL0839': 73.75}
CTL0362	{'CPn0402': 68.76}
CTL0192	{'CPn0972': 64.17}
CTL0878	{'CPn0757': 70.12}
CTL0276	{'CPn0111': 74.68}
CPn0630	{'CTL0773': 75.89}
CPn0945	{'CTL0164': 81.25}
CPn0824	{'CTL0826': 76.84}
CPn0078	{'CTL0570': 75.87}
CPn0490	{'CTL0643': 67.39}
CTL0374	{'CPn0016': 100.0}
CPn0348	{'CTL0324': 72.96}
CTL0718	{'CPn0575': 72.71}
CPn1015	{'CTL0232': 72.94}
CPn1025	{'CTL0633': 69.35}
CTL0641	{'CPn0488': 68.28}
CPn0247	{'CTL0380': 72.93}
CPn0862	{'CTL0090': 79.17}
CPn0386	{'CTL0300': 73.47}
CTL0226	{'CPn0690': 100.0}
CPn0511	{'CTL0683': 73.39}
CPn0849	{'CTL0077': 74.44}
