Query	Best Match(es)
TC_RS01915	{'CPn0133': 64.15}
CPn0760	{'TC_RS04575': 68.51}
TC_RS00085	{'CPn0457': 85.19}
CPn0273	{'TC_RS02305': 86.21}
TC_RS01255	{'CPn1017': 67.33}
TC_RS03205	{'CPn1059': 68.91}
CPn0841	{'TC_RS00390': 74.57}
CPn0652	{'TC_RS04165': 68.95}
TC_RS04480	{'CPn0787': 68.89}
CPn0916	{'TC_RS00795': 75.22}
CPn0319	{'TC_RS01840': 74.08}
TC_RS00100	{'CPn0762': 75.91}
TC_RS01565	{'CPn0388': 68.78}
CPn0363	{'TC_RS01665': 70.19}
CPn0958	{'TC_RS00980': 70.35}
TC_RS01090	{'CPnt35': 100.0}
CPn0738	{'TC_RS00040': 71.53}
TC_RS00650	{'CPn0889': 67.65}
CPn0878	{'TC_RS00575': 71.61}
CPn0917	{'TC_RS00800': 73.5}
CPn0054	{'TC_RS02885': 66.51}
CPn0557	{'TC_RS03680': 74.2}
CPn0890	{'TC_RS00655': 67.02}
CPn0835	{'TC_RS04285': 70.48}
CPn0804	{'TC_RS04425': 67.07}
TC_RS03680	{'CPn0557': 74.2}
CPn0836	{'TC_RS04280': 65.48}
CPn0653	{'TC_RS04170': 65.23}
CPn1012	{'TC_RS01225': 68.88}
TC_RS01250	{'CPn1016': 68.05}
CPn0613	{'TC_RS03960': 65.09}
TC_RS03190	{'CPn0020': 67.72}
CPn0418	{'TC_RS02740': 65.34}
TC_RS04370	{'CPn0815': 69.0}
TC_RS03975	{'CPnt20': 98.88}
TC_RS04815	{'CPn0508': 75.16}
TC_RS02590	{'CPn0298': 70.44}
TC_RS01495	{'CPn0118': 76.5}
CPn0703	{'TC_RS00225': 74.42}
TC_RS02545	{'CPn0289': 69.4}
TC_RS03775	{'CPn0578': 76.27}
TC_RS03040	{'CPn0071': 74.14}
TC_RS04185	{'CPn0657': 66.27}
TC_RS02610	{'CPn0302': 69.12}
CPn0719	{'TC_RS00150': 71.93}
CPn0598	{'TC_RS03885': 67.59}
TC_RS02835	{'CPn0438': 66.52}
TC_RS03560	{'CPnt16': 97.26}
CPn0625	{'TC_RS04030': 77.01}
CPn0910	{'TC_RS00775': 67.29}
TC_RS01690	{'CPn0351': 74.18}
CPn0548	{'TC_RS03635': 84.62}
CPn0853	{'TC_RS00450': 70.83}
TC_RS03760	{'CPn0575': 72.64}
CPn0838	{'TC_RS00370': 67.04}
CPn0540	{'TC_RS03515': 65.1}
CPn0827	{'TC_RS04310': 69.39}
TC_RS01165	{'CPn1000': 80.0}
CPn0612	{'TC_RS03955': 69.41}
TC_RS01910	{'CPn0137': 65.74}
CPn0039	{'TC_RS03105': 70.0}
CPn0749	{'TC_RS04670': 68.67}
TC_RS01720	{'CPn0347': 64.33}
CPn0564	{'TC_RS03710': 66.77}
TC_RS03700	{'CPn0561': 70.56}
TC_RS04325	{'CPn0824': 72.79}
TC_RS02945	{'CPn0088': 73.42}
TC_RS02675	{'CPn0394': 66.05}
CPn0550	{'TC_RS03645': 79.05}
CPn0128	{'TC_RS01530': 65.81}
TC_RS01560	{'CPn0389': 71.06}
CPn0021	{'TC_RS03185': 68.77}
TC_RS03595	{'CPn0514': 69.23}
CPn0317	{'TC_RS01850': 73.3}
TC_RS04655	{'CPn0733': 75.59}
TC_RS00700	{'CPn0895': 77.31}
TC_RS04515	{'CPn0780': 65.41}
TC_RS02605	{'CPn0301': 68.98}
TC_RS03145	{'CPn0031': 82.49}
CPn0313	{'TC_RS01870': 65.38}
CPn1017	{'TC_RS01255': 67.33}
TC_RS00725	{'CPn0899': 69.88}
CPn0407	{'TC_RS01885': 70.45}
TC_RS00490	{'CPn0861': 70.31}
CPn0856	{'TC_RS00465': 68.19}
CPn0314	{'TC_RS01865': 72.13}
CPn0934	{'TC_RS00865': 68.13}
TC_RS04740	{'CPns02': 81.88}
CPn0962	{'TC_RS00995': 70.1}
CPn0200	{'TC_RS02365': 70.44}
CPn0790	{'TC_RS04465': 71.76}
TC_RS03365	{'CPn0927': 88.0}
CPn0693	{'TC_RS00295': 71.3}
TC_RS04190	{'CPn0658': 77.47}
CPnt09	{'TC_RS02085': 97.59}
CPn0885	{'TC_RS00630': 64.32}
TC_RS01020	{'CPn0967': 72.05}
TC_RS01785	{'CPn0330': 69.27}
TC_RS04105	{'CPn0640': 81.97}
TC_RS02090	{'CPn0255': 80.0}
CPn0931	{'TC_RS00850': 70.31}
TC_RS00875	{'CPn0937': 79.74}
CPn1040	{'TC_RS03780': 80.95}
TC_RS01900	{'CPn0403': 73.68}
CPn1021	{'TC_RS01270': 72.01}
TC_RS03315	{'CPn1030': 68.98}
CPn0249	{'TC_RS02140': 64.82}
TC_RS00460	{'CPn0855': 69.65}
TC_RS01615	{'CPn0380': 66.71}
TC_RS02500	{'CPnt11': 100.0}
CPn0654	{'TC_RS04175': 75.08}
CPn0033	{'TC_RS03135': 70.1}
TC_RS02290	{'CPn0238': 70.2}
CPn0519	{'TC_RS00640': 100.0}
CPn0699	{'TC_RS00260': 71.24}
CPn0025	{'TC_RS03165': 70.32}
CPn0629	{'TC_RS04050': 73.98}
CPn0374	{'TC_RS01640': 69.82}
CPnt05	{'TC_RS02410': 100.0}
TC_RS03350	{'CPn0484': 66.56}
TC_RS02370	{'CPn0201': 65.23}
TC_RS00030	{'CPn0740': 67.57}
TC_RS00475	{'CPn0858': 67.52}
TC_RS00950	{'CPn0952': 77.91}
TC_RS01860	{'CPn0315': 80.63}
CPn0668	{'TC_RS04245': 68.22}
CPn0255	{'TC_RS02090': 80.0}
CPn0502	{'TC_RS03425': 74.18}
TC_RS02955	{'CPn0086': 70.37}
CPn0997	{'TC_RS01150': 71.75}
TC_RS02075	{'CPn0260': 68.75}
CPn0194	{'TC_RS02350': 65.36}
CPn0884	{'TC_RS00625': 76.99}
TC_RS00540	{'CPn0871': 76.19}
TC_RS01865	{'CPn0314': 72.13}
TC_RS04570	{'CPn0761': 68.25}
TC_RS02915	{'CPn0094': 70.94}
CPn0510	{'TC_RS03575': 69.69}
TC_RS04150	{'CPn0649': 68.6}
TC_RS03480	{'CPn0533': 75.98}
TC_RS03945	{'CPn0610': 76.41}
TC_RS03505	{'CPn0965': 65.01}
TC_RS04020	{'CPn0623': 77.54}
CPn0852	{'TC_RS00445': 69.54}
CPn0304	{'TC_RS02620': 70.97}
CPn0286	{'TC_RS02335': 73.67}
TC_RS01405	{'CPn0098': 66.91}
CPn0923	{'TC_RS00830': 65.52}
CPn0638	{'TC_RS04095': 72.22}
TC_RS02140	{'CPn0249': 64.82}
CPn0526	{'TC_RS03445': 66.67}
CPn0397	{'TC_RS02690': 65.36}
TC_RS03630	{'CPn0547': 69.09}
CPn0927	{'TC_RS03365': 88.0}
TC_RS02525	{'CPn0601': 100.0}
CPn0219	{'TC_RS02330': 70.75}
CPn0991	{'TC_RS01115': 85.13}
CPn0815	{'TC_RS04370': 69.0}
TC_RS02000	{'CPn0246': 72.84}
CPn0759	{'TC_RS04580': 70.14}
CPn0741	{'TC_RS00020': 67.6}
TC_RS04165	{'CPn0652': 68.95}
TC_RS01675	{'CPn0361': 69.03}
CPn0920	{'TC_RS00815': 64.42}
CPn0058	{'TC_RS02865': 74.81}
TC_RS04650	{'CPn0732': 70.06}
CPn0511	{'TC_RS03580': 70.97}
TC_RS03835	{'CPn0590': 67.44}
CPn0828	{'TC_RS04305': 76.63}
CPn0834	{'TC_RS04290': 75.11}
TC_RS00750	{'CPn0904': 64.92}
CPn0946	{'TC_RS00915': 67.55}
TC_RS03995	{'CPn0619': 76.98}
TC_RS00970	{'CPn0956': 67.52}
CPn0768	{'TC_RS00070': 69.54}
CPnt23	{'TC_RS00280': 100.0}
CPn0948	{'TC_RS00925': 65.31}
TC_RS02735	{'CPn0417': 63.67}
CPn0918	{'TC_RS00805': 73.08}
CPn1031	{'TC_RS03310': 71.12}
CPn0589	{'TC_RS03830': 70.0}
TC_RS03565	{'CPn0506': 74.92}
TC_RS02460	{'CPn0282': 72.28}
CPn1009	{'TC_RS01210': 71.98}
TC_RS03790	{'CPn0581': 76.25}
CPn0136	{'TC_RS01930': 65.75}
TC_RS03180	{'CPn0022': 71.91}
TC_RS04245	{'CPn0668': 68.22}
CPnr03	{'TC_RS00685': 93.04, 'TC_RS00610': 93.04}
CPn0037	{'TC_RS03115': 76.34}
CPn0097	{'TC_RS03090': 68.81}
CPn0145	{'TC_RS01940': 66.94}
TC_RS01075	{'CPn0983': 69.61}
TC_RS02755	{'CPn0420': 69.26}
CPn0081	{'TC_RS02980': 78.43}
CPn0206	{'TC_RS02380': 71.91}
TC_RS04070	{'CPn0633': 76.22}
CPn0633	{'TC_RS04070': 76.22}
TC_RS01440	{'CPn0104': 66.99}
CPn0894	{'TC_RS00695': 70.7}
CPn0872	{'TC_RS00545': 66.95}
TC_RS03965	{'CPn0614': 65.38}
TC_RS01390	{'CPn0441': 66.91}
TC_RS00360	{'CPn0675': 72.92}
CPn0148	{'TC_RS02105': 71.49}
TC_RS04665	{'CPn0748': 65.43}
TC_RS00805	{'CPn0918': 73.08}
CPn0197	{'TC_RS02065': 76.14}
TC_RS01235	{'CPn1014': 72.55}
CPn0403	{'TC_RS01900': 73.68}
CPn0080	{'TC_RS02985': 82.19}
CPn0555	{'TC_RS03665': 70.97}
TC_RS03345	{'CPn0482': 69.62}
CPnt37	{'TC_RS01280': 97.56}
CPn0766	{'TC_RS00080': 73.33}
TC_RS03910	{'CPn0602': 70.51}
CPn1058	{'TC_RS03210': 69.28}
TC_RS01435	{'CPn0105': 63.24}
TC_RS03285	{'CPn1036': 71.03}
CPn0198	{'TC_RS02225': 70.99}
CPn0833	{'TC_RS04295': 69.18}
CPn0779	{'TC_RS04520': 65.71}
TC_RS01080	{'CPn0984': 70.44}
CPnt02	{'TC_RS03025': 95.83}
CPn0324	{'TC_RS01815': 66.18}
CPn1019	{'TC_RS01260': 64.84}
CPnt11	{'TC_RS02500': 100.0}
TC_RS01275	{'CPn1022': 72.34}
TC_RS00555	{'CPn0874': 66.64}
CPn0271	{'TC_RS02050': 71.88}
TC_RS04385	{'CPn0812': 66.52}
TC_RS04445	{'CPn0800': 71.25}
CPn0388	{'TC_RS01565': 68.78}
CPn0100	{'TC_RS01410': 66.9}
TC_RS01550	{'CPn0392': 74.04}
CPn0965	{'TC_RS03505': 65.01}
TC_RS02630	{'CPn0306': 71.21}
TC_RS02435	{'CPn0140': 64.36}
CPn0247	{'TC_RS01995': 72.51}
TC_RS01350	{'CPn0279': 95.65}
CPn0811	{'TC_RS04390': 72.32}
CPn0325	{'TC_RS01810': 65.76}
CPn0386	{'TC_RS01575': 70.08}
TC_RS03840	{'CPnt19': 100.0}
TC_RS00505	{'CPn0864': 71.24}
CPn0824	{'TC_RS04325': 72.79}
CPn0078	{'TC_RS02995': 76.73}
CPn0490	{'TC_RS03385': 66.07}
TC_RS02465	{'CPn0261': 69.13}
CPn0348	{'TC_RS01715': 72.33}
TC_RS01980	{'CPn0184': 77.68}
CPn1015	{'TC_RS01245': 70.18}
TC_RS04225	{'CPn0665': 73.55}
CPn0420	{'TC_RS02755': 69.26}
CPn0630	{'TC_RS04055': 74.76}
CPn0979	{'TC_RS01060': 72.28}
CPn0849	{'TC_RS00430': 73.82}
