Query	Best Match(es)
CT_543	{'CPn0663': 67.19}
CPn0899	{'CT_756': 66.22}
CPn0349	{'CT_067': 70.57}
CT_521	{'CPn0640': 83.17}
CT_741	{'CPn0884': 75.92}
CPnt08	{'CT_t06': 98.63}
CPn0324	{'CT_089': 67.89}
CT_352	{'CPn1066': 78.5}
CT_t05	{'CPnt07': 100.0}
CT_t22	{'CPnt22': 96.43}
CPn0200	{'CT_200': 72.26}
CT_500	{'CPn0619': 75.3}
CPn0921	{'CT_775': 66.07}
CPn0849	{'CT_708': 74.58}
CT_740	{'CPn0883': 72.2}
CT_332	{'CPn0097': 69.48}
CT_348	{'CPn0023': 74.63}
CPnt23	{'CT_t30': 100.0}
CT_602	{'CPn0779': 67.36}
CT_846	{'CPn1003': 65.07}
CPnt01	{'CT_t13': 87.67}
CPn0422	{'CT_273': 74.01}
CT_495	{'CPn0614': 66.09}
CPn0603	{'CT_485': 71.32}
CPn0097	{'CT_332': 69.48}
CPn0389	{'CT_041': 67.7}
CPn0080	{'CT_316': 82.89}
CT_743	{'CPn0886': 80.46}
CT_405	{'CPn0532': 64.32}
CPn0793	{'CT_588': 66.7}
CT_501	{'CPn0620': 69.66}
CT_747	{'CPn0890': 66.84}
CPn0581	{'CT_464': 73.97}
CPn0814	{'CT_573': 67.82}
CPn0739	{'CT_638': 71.36}
CT_760	{'CPn0903': 69.8}
CT_572	{'CPn0815': 67.47}
CT_464	{'CPn0581': 73.97}
CPn0405	{'CT_171': 81.82}
CPn0807	{'CT_580': 64.65}
CPn0236	{'CT_183': 67.2}
CT_707	{'CPn0848': 68.06}
CPn0380	{'CT_052': 67.69}
CT_480	{'CPn0599': 70.53}
CPn1010	{'CT_852': 66.24}
CPn0617	{'CT_498': 70.27}
CT_369	{'CPn1036': 68.18}
CPn0359	{'CT_064': 76.12}
CPn0392	{'CT_039': 73.82}
CPnt20	{'CT_t20': 98.81}
CT_240	{'CPn0299': 82.42}
CT_855	{'CPn1013': 71.13}
CT_133	{'CPn0072': 90.91}
CPn0700	{'CT_676': 78.72}
CT_680	{'CPn0696': 68.3}
CT_264	{'CPn0413': 68.3}
CPn0219	{'CT_193': 69.18}
CPn0199	{'CT_199': 66.16}
CT_703	{'CPn0844': 69.06}
CPn0079	{'CT_317': 74.85}
CT_817	{'CPn0969': 64.74, 'CPn0970': 64.74}
CT_203	{'CPn0206': 70.56}
